depnum,dep,Code,name,AbsExp,Exprimes,PourcentageExpIns,PourcentageExpVot,Code1,Candidat1,Voix1,Pourcentage1,Code2,Candidat2,Voix2,Pourcentage2,Code3,Candidat3,Voix3,Pourcentage3,RNExp,LREMExp,LRExp,EEVExp,FIExp,PSExp
33,Gironde,33394,St-Émilion,27.9,7223.0,44.2,61.3,50,Mouvement constituant populaire,1773.0,24.5,5,Rassemblement National,1691.0,23.4,33,Parti communiste français,1119.0,15.5,23.4,0.0,0.6,0.0,8.1,0.0
33,Gironde,33396,St-Étienne-de-Lisse,21.1,1277.0,68.8,87.2,50,Nous Citoyens,563.0,44.1,50,Changement citoyen,204.0,16.0,5,Rassemblement National,131.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
33,Gironde,33398,St-Exupéry,21.1,881.0,34.0,43.1,50,Parti radical de gauche,395.0,44.8,50,Changement citoyen,134.0,15.2,50,République souveraine,94.0,10.7,0.1,0.0,0.0,0.3,0.0,0.0
33,Gironde,33399,St-Félix-de-Foncaude,12.1,5531.0,54.8,62.3,5,Rassemblement National,2338.0,42.3,33,Parti communiste français,1539.0,27.8,50,Mouvement constituant populaire,747.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
33,Gironde,33400,St-Ferme,23.2,1608.0,63.5,82.7,50,Nous Citoyens,709.0,44.1,50,Changement citoyen,257.0,16.0,5,Rassemblement National,165.0,10.3,10.3,2.8,0.0,5.8,0.0,0.0
33,Gironde,33406,St-Genès-de-Castillon,1.5,4700.0,47.8,48.5,50,Parti animaliste,2107.0,44.8,50,Mouvement constituant populaire,740.0,15.7,3,Reconquête et CNIP,423.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
33,Gironde,33414,St-Germain-de-la-Rivière,5.9,4194.0,51.3,54.5,50,Parti animaliste,1880.0,44.8,50,Mouvement constituant populaire,660.0,15.7,3,Reconquête et CNIP,378.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
33,Gironde,33413,St-Germain-du-Puch,10.1,2926.0,41.3,45.9,50,Mouvement constituant populaire,952.0,32.5,50,Liberté démocratique française,519.0,17.7,4,La France insoumise,409.0,14.0,0.0,0.0,1.0,0.9,14.0,0.1
33,Gironde,33418,St-Hilaire-de-la-Noaille,11.5,7609.0,77.7,87.8,50,Mouvement constituant populaire,2913.0,38.3,50,Liberté démocratique française,1413.0,18.6,4,La France insoumise,1240.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
33,Gironde,33419,St-Hilaire-du-Bois,16.7,1993.0,30.6,36.8,50,Mouvement constituant populaire,763.0,38.3,50,Liberté démocratique française,380.0,19.1,4,La France insoumise,324.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
33,Gironde,33420,St-Hippolyte,19.2,2955.0,48.4,59.9,50,Les Patriotes,1197.0,40.5,50,Nouveau parti anticapitaliste,651.0,22.0,50,Liberté démocratique française,271.0,9.2,0.0,0.0,6.6,6.2,0.9,0.7
33,Gironde,33421,St-Jean-de-Blaignac,33.2,1241.0,31.4,47.0,50,Les Patriotes,502.0,40.5,50,Nouveau parti anticapitaliste,273.0,22.0,50,Liberté démocratique française,123.0,9.9,0.0,0.0,6.5,6.2,0.9,0.6
33,Gironde,33426,St-Laurent-des-Combes,23.6,1406.0,60.4,79.0,50,Mouvement constituant populaire,538.0,38.3,50,Liberté démocratique française,268.0,19.1,4,La France insoumise,229.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
33,Gironde,33432,St-Loubert,27.7,4043.0,49.8,68.9,50,Mouvement constituant populaire,1547.0,38.3,50,Liberté démocratique française,756.0,18.7,4,La France insoumise,659.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
33,Gironde,33433,St-Loubès,13.8,24298.0,61.9,71.8,50,Mouvement constituant populaire,5943.0,24.5,50,Liberté démocratique française,3215.0,13.2,4,La France insoumise,2547.0,10.5,1.5,0.4,0.9,1.8,10.5,0.1
33,Gironde,33434,St-Louis-de-Montferrand,8.0,7289.0,50.7,55.2,50,Parti radical de gauche,2284.0,31.3,50,Changement citoyen,1127.0,15.5,50,Nous Citoyens,970.0,13.3,3.2,0.9,0.0,2.1,0.0,0.0
33,Gironde,33437,St-Magne-de-Castillon,28.8,4261.0,50.7,71.2,50,Mouvement constituant populaire,886.0,20.8,50,Nous Citoyens,870.0,20.4,50,Liberté démocratique française,454.0,10.7,4.7,1.3,0.0,2.7,8.8,0.0
33,Gironde,33442,St-Martin-de-Laye,16.7,2723.0,28.9,34.8,50,Nous Citoyens,1202.0,44.1,50,Changement citoyen,435.0,16.0,5,Rassemblement National,280.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
33,Gironde,33443,St-Martin-de-Lerm,4.9,877.0,48.7,51.3,50,Les Patriotes,355.0,40.5,50,Nouveau parti anticapitaliste,193.0,22.0,50,Liberté démocratique française,88.0,10.0,0.0,0.0,6.5,6.2,0.9,0.7
33,Gironde,33445,St-Martin-du-Bois,4.2,5080.0,57.7,60.2,50,Parti animaliste,2277.0,44.8,50,Mouvement constituant populaire,800.0,15.7,3,Reconquête et CNIP,458.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
33,Gironde,33446,St-Martin-du-Puy,12.9,981.0,49.8,57.2,50,Nous Citoyens,433.0,44.1,50,Changement citoyen,156.0,15.9,5,Rassemblement National,101.0,10.3,10.3,2.8,0.0,5.8,0.0,0.0
33,Gironde,33447,St-Médard-de-Guizières,10.1,5636.0,72.9,81.1,50,Les Patriotes,1950.0,34.6,50,Nouveau parti anticapitaliste,1087.0,19.3,50,Liberté démocratique française,448.0,7.9,0.0,0.0,5.6,5.4,0.8,0.6
33,Gironde,33450,St-Michel-de-Castelnau,23.5,3879.0,49.0,64.1,50,Les Patriotes,1571.0,40.5,50,Nouveau parti anticapitaliste,854.0,22.0,50,Liberté démocratique française,355.0,9.2,0.0,0.0,6.6,6.2,0.9,0.7
33,Gironde,33451,St-Michel-de-Fronsac,21.2,6182.0,68.0,86.3,50,Mouvement constituant populaire,2366.0,38.3,50,Liberté démocratique française,1152.0,18.6,4,La France insoumise,1007.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
33,Gironde,33453,St-Michel-de-Lapujade,18.6,376.0,72.9,89.5,50,Mouvement constituant populaire,143.0,38.0,50,Liberté démocratique française,81.0,21.5,4,La France insoumise,61.0,16.2,0.0,0.0,0.0,0.0,16.2,0.0
33,Gironde,33457,St-Pardon-de-Conques,7.6,883.0,58.2,63.0,5,Rassemblement National,373.0,42.2,33,Parti communiste français,245.0,27.7,50,Mouvement constituant populaire,119.0,13.5,42.2,0.0,1.0,0.0,1.4,0.0
33,Gironde,33459,St-Pey-d'Armens,1.8,2470.0,66.2,67.4,50,Parti radical de gauche,1108.0,44.9,50,Changement citoyen,376.0,15.2,50,République souveraine,264.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
33,Gironde,33460,St-Pey-de-Castets,27.3,466.0,58.4,80.3,50,Parti animaliste,208.0,44.6,50,Mouvement constituant populaire,73.0,15.7,3,Reconquête et CNIP,42.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Gironde,33461,St-Philippe-d'Aiguille,0.9,2693.0,60.6,61.1,5,Rassemblement National,1138.0,42.3,33,Parti communiste français,749.0,27.8,50,Mouvement constituant populaire,363.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
33,Gironde,33462,St-Philippe-du-Seignal,3.9,4731.0,52.4,54.5,50,Les Patriotes,1916.0,40.5,50,Nouveau parti anticapitaliste,1042.0,22.0,50,Liberté démocratique française,431.0,9.1,0.0,0.0,6.6,6.2,0.9,0.7
33,Gironde,33465,St-Pierre-de-Mons,11.7,2205.0,84.9,96.2,5,Rassemblement National,932.0,42.3,33,Parti communiste français,613.0,27.8,50,Mouvement constituant populaire,297.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
33,Gironde,33466,St-Quentin-de-Baron,32.5,8812.0,49.7,73.6,50,Les Patriotes,2112.0,24.0,50,Parti radical de gauche,1613.0,18.3,50,Nouveau parti anticapitaliste,1263.0,14.3,0.1,0.0,3.9,3.8,0.5,0.4
33,Gironde,33467,St-Quentin-de-Caplong,8.0,6574.0,69.7,75.8,5,Rassemblement National,2779.0,42.3,33,Parti communiste français,1830.0,27.8,50,Mouvement constituant populaire,887.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
33,Gironde,33470,St-Romain-la-Virvée,28.9,4196.0,52.3,73.6,50,Parti radical de gauche,1883.0,44.9,50,Changement citoyen,640.0,15.3,50,République souveraine,449.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
33,Gironde,33472,St-Sauveur-de-Puynorm.,1.2,2736.0,53.2,53.8,50,Parti radical de gauche,1227.0,44.8,50,Changement citoyen,417.0,15.2,50,République souveraine,292.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
33,Gironde,33478,St-Seurin-sur-l'Isle,25.9,5112.0,46.8,63.1,50,Nous Citoyens,1676.0,32.8,50,Changement citoyen,606.0,11.9,50,Les Patriotes,534.0,10.4,7.6,2.1,1.7,6.0,0.2,0.2
33,Gironde,33479,St-Sève,18.7,1125.0,59.4,73.0,50,Nous Citoyens,496.0,44.1,50,Changement citoyen,179.0,15.9,5,Rassemblement National,116.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
33,Gironde,33481,St-Sulp.-de-Guilleragues,4.1,3655.0,74.7,77.8,50,Nous Citoyens,1613.0,44.1,50,Changement citoyen,584.0,16.0,5,Rassemblement National,377.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
33,Gironde,33480,St-Sulpice-de-Faleyrens,18.8,4232.0,52.2,64.3,50,Parti radical de gauche,1616.0,38.2,50,Changement citoyen,550.0,13.0,50,République souveraine,385.0,9.1,0.1,0.0,0.0,0.4,0.0,0.0
33,Gironde,33482,St-Sulpice-de-Pommiers,24.4,2421.0,46.7,61.7,50,Les Patriotes,980.0,40.5,50,Nouveau parti anticapitaliste,533.0,22.0,50,Liberté démocratique française,228.0,9.4,0.0,0.0,6.6,6.2,0.9,0.7
33,Gironde,33483,St-Sulpice-et-Cameyrac,7.0,11468.0,68.8,74.0,5,Rassemblement National,3735.0,32.6,33,Parti communiste français,2266.0,19.8,50,Nous Citoyens,1505.0,13.1,32.6,0.8,0.8,1.7,1.0,0.0
33,Gironde,33487,St-Vincent-de-Paul,29.4,365.0,41.0,58.1,50,Mouvement constituant populaire,139.0,38.1,50,Liberté démocratique française,79.0,21.6,4,La France insoumise,59.0,16.2,0.0,0.0,0.0,0.0,16.2,0.0
33,Gironde,33488,St-Vincent-de-Pertignas,23.5,609.0,46.5,60.8,50,Parti radical de gauche,273.0,44.8,50,Changement citoyen,92.0,15.1,50,République souveraine,65.0,10.7,0.0,0.0,0.0,0.3,0.0,0.0
33,Gironde,33491,St-Vivien-de-Monségur,8.1,3888.0,70.6,76.7,5,Rassemblement National,1643.0,42.3,33,Parti communiste français,1082.0,27.8,50,Mouvement constituant populaire,525.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
33,Gironde,33390,Ste-Colombe,3.2,596.0,50.1,51.7,50,Parti animaliste,267.0,44.8,50,Mouvement constituant populaire,93.0,15.6,3,Reconquête et CNIP,53.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0
33,Gironde,33397,Ste-Eulalie,16.5,9753.0,57.2,68.5,50,Les Patriotes,2389.0,24.5,50,Parti radical de gauche,1487.0,15.2,50,Nouveau parti anticapitaliste,1387.0,14.2,0.0,0.0,3.9,3.8,1.6,0.4
33,Gironde,33401,Ste-Florence,6.0,2278.0,50.0,53.1,5,Rassemblement National,963.0,42.3,33,Parti communiste français,634.0,27.8,50,Mouvement constituant populaire,307.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
33,Gironde,33402,Ste-Foy-la-Grande,15.9,5506.0,51.6,61.4,5,Rassemblement National,2054.0,37.3,33,Parti communiste français,1365.0,24.8,50,Mouvement constituant populaire,758.0,13.8,37.3,0.0,1.0,0.0,1.3,0.0
33,Gironde,33404,Ste-Gemme,22.0,501.0,73.9,94.7,50,Parti radical de gauche,224.0,44.7,50,Changement citoyen,76.0,15.2,50,République souveraine,53.0,10.6,0.0,0.0,0.0,0.4,0.0,0.0
33,Gironde,33468,Ste-Radegonde,0.1,932.0,82.8,82.8,50,Nous Citoyens,411.0,44.1,50,Changement citoyen,149.0,16.0,5,Rassemblement National,96.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
33,Gironde,33485,Ste-Terre,8.7,2250.0,57.8,63.3,50,Mouvement constituant populaire,736.0,32.7,50,Liberté démocratique française,374.0,16.6,4,La France insoumise,311.0,13.8,0.0,0.0,0.0,0.0,13.8,0.0
33,Gironde,33518,Tabanac,24.5,3159.0,47.2,62.6,50,Mouvement constituant populaire,1209.0,38.3,50,Liberté démocratique française,595.0,18.8,4,La France insoumise,515.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
33,Gironde,33520,Taillecavat,13.1,6633.0,70.7,81.3,50,Nous Citoyens,2928.0,44.1,50,Changement citoyen,1060.0,16.0,5,Rassemblement National,684.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
33,Gironde,33521,Talais,22.9,3597.0,60.1,77.9,50,Nous Citoyens,1588.0,44.1,50,Changement citoyen,575.0,16.0,5,Rassemblement National,371.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
33,Gironde,33522,Talence,14.5,74724.0,59.4,69.5,50,Parti animaliste,10504.0,14.1,50,Mouvement constituant populaire,8569.0,11.5,5,Rassemblement National,7871.0,10.5,10.5,0.5,1.3,2.1,2.0,0.1
33,Gironde,33523,Targon,16.2,9028.0,59.0,70.5,50,Parti radical de gauche,2304.0,25.5,50,Nous Citoyens,1718.0,19.0,50,Changement citoyen,1405.0,15.6,4.5,1.2,0.0,2.8,0.0,0.0
33,Gironde,33524,Tarnès,14.6,6129.0,76.8,89.9,50,Les Patriotes,2482.0,40.5,50,Nouveau parti anticapitaliste,1350.0,22.0,50,Liberté démocratique française,552.0,9.0,0.0,0.0,6.6,6.2,0.9,0.7
33,Gironde,33525,Tauriac,4.5,3053.0,60.2,63.0,50,Les Patriotes,1236.0,40.5,50,Nouveau parti anticapitaliste,672.0,22.0,50,Liberté démocratique française,281.0,9.2,0.0,0.0,6.6,6.2,0.9,0.7
33,Gironde,33526,Tayac,5.6,4869.0,69.0,73.1,50,Parti animaliste,2183.0,44.8,50,Mouvement constituant populaire,766.0,15.7,3,Reconquête et CNIP,439.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
33,Gironde,33530,Teuillac,29.1,1854.0,51.5,72.5,5,Rassemblement National,783.0,42.2,33,Parti communiste français,516.0,27.8,50,Mouvement constituant populaire,250.0,13.5,42.2,0.0,1.1,0.0,1.4,0.0
33,Gironde,33531,Tizac-de-Curton,9.2,1916.0,34.9,38.5,50,Parti radical de gauche,859.0,44.8,50,Changement citoyen,292.0,15.2,50,République souveraine,205.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
33,Gironde,33532,Tizac-de-Lapouyade,33.1,2537.0,33.7,50.3,50,Parti radical de gauche,1138.0,44.9,50,Changement citoyen,387.0,15.3,50,République souveraine,271.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
33,Gironde,33533,Toulenne,19.3,4747.0,40.6,50.3,50,Mouvement constituant populaire,1817.0,38.3,50,Liberté démocratique française,897.0,18.9,4,La France insoumise,773.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
33,Gironde,33535,Tresses,12.6,13201.0,63.5,72.6,50,Mouvement constituant populaire,2832.0,21.5,5,Rassemblement National,2215.0,16.8,50,Nous Citoyens,1305.0,9.9,16.8,0.6,0.4,1.3,7.6,0.0
33,Gironde,33537,Uzeste,25.9,1956.0,56.6,76.4,50,Nous Citoyens,863.0,44.1,50,Changement citoyen,312.0,16.0,5,Rassemblement National,201.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
33,Gironde,33380,Val-de-Livenne,15.9,8329.0,72.2,85.9,50,Mouvement constituant populaire,1920.0,23.1,50,Parti radical de gauche,1552.0,18.6,50,Liberté démocratique française,925.0,11.1,0.0,0.0,0.0,0.2,9.6,0.0
33,Gironde,33018,Val-de-Virvée,14.7,15684.0,68.0,79.8,5,Rassemblement National,5118.0,32.6,33,Parti communiste français,3440.0,21.9,50,Mouvement constituant populaire,2198.0,14.0,32.6,0.0,0.9,0.0,1.1,0.0
33,Gironde,33538,Valeyrac,22.2,1678.0,52.3,67.2,50,Parti radical de gauche,753.0,44.9,50,Changement citoyen,256.0,15.3,50,République souveraine,179.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
33,Gironde,33539,Vayres,11.6,8021.0,55.8,63.2,50,Parti radical de gauche,2791.0,34.8,50,Changement citoyen,954.0,11.9,50,Parti animaliste,809.0,10.1,0.1,0.0,0.0,0.3,0.0,0.0
33,Gironde,33540,Vendays-Montalivet,4.3,7558.0,69.8,72.9,50,Parti radical de gauche,2027.0,26.8,50,Parti animaliste,1365.0,18.1,50,Changement citoyen,697.0,9.2,0.1,0.0,0.0,0.3,0.0,0.0
33,Gironde,33541,Vensac,11.5,2560.0,34.8,39.3,50,Nous Citoyens,1130.0,44.1,50,Changement citoyen,409.0,16.0,5,Rassemblement National,264.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
33,Gironde,33542,Vérac,26.9,1353.0,32.3,44.2,50,Parti radical de gauche,607.0,44.9,50,Changement citoyen,206.0,15.2,50,République souveraine,144.0,10.6,0.1,0.0,0.0,0.4,0.0,0.0
33,Gironde,33543,Verdelais,24.8,2237.0,37.0,49.2,50,Mouvement constituant populaire,856.0,38.3,50,Liberté démocratique française,425.0,19.0,4,La France insoumise,364.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
33,Gironde,33545,Vertheuil,28.8,3968.0,45.6,64.0,50,Parti radical de gauche,1780.0,44.9,50,Changement citoyen,605.0,15.2,50,République souveraine,424.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
33,Gironde,33546,Vignonet,26.0,2667.0,32.4,43.8,50,Nous Citoyens,1177.0,44.1,50,Changement citoyen,426.0,16.0,5,Rassemblement National,275.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
33,Gironde,33547,Villandraut,22.9,3686.0,60.8,78.9,50,Parti radical de gauche,1654.0,44.9,50,Changement citoyen,562.0,15.2,50,République souveraine,394.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
33,Gironde,33548,Villegouge,5.3,2905.0,78.4,82.8,50,Mouvement constituant populaire,1112.0,38.3,50,Liberté démocratique française,546.0,18.8,4,La France insoumise,473.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
33,Gironde,33550,Villenave-d'Ornon,17.3,87576.0,62.0,75.0,50,Mouvement constituant populaire,11916.0,13.6,50,Nous Citoyens,9947.0,11.4,5,Rassemblement National,9219.0,10.5,10.5,0.7,1.1,2.3,4.3,0.1
33,Gironde,33549,Villenave-de-Rions,4.5,479.0,76.6,80.2,50,Parti animaliste,214.0,44.7,50,Mouvement constituant populaire,75.0,15.7,3,Reconquête et CNIP,43.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Gironde,33551,Villeneuve,24.0,6176.0,64.9,85.4,50,Mouvement constituant populaire,2364.0,38.3,50,Liberté démocratique française,1151.0,18.6,4,La France insoumise,1006.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
33,Gironde,33552,Virelade,8.6,470.0,48.5,53.0,50,Nous Citoyens,207.0,44.0,50,Changement citoyen,75.0,16.0,5,Rassemblement National,48.0,10.2,10.2,2.8,0.0,5.7,0.0,0.0
33,Gironde,33553,Virsac,21.1,1212.0,73.0,92.5,5,Rassemblement National,512.0,42.2,33,Parti communiste français,337.0,27.8,50,Mouvement constituant populaire,163.0,13.4,42.2,0.0,1.1,0.0,1.4,0.0
33,Gironde,33554,Yvrac,15.4,6255.0,54.1,64.0,50,Nous Citoyens,2180.0,34.9,50,Changement citoyen,787.0,12.6,50,Mouvement constituant populaire,512.0,8.2,8.1,2.2,0.0,4.6,3.5,0.0
40,Landes,40001,Aire-sur-l'Adour,9.0,5707.0,63.0,69.2,50,Les Patriotes,1888.0,33.1,50,Nouveau parti anticapitaliste,1043.0,18.3,50,Liberté démocratique française,514.0,9.0,0.0,0.0,5.3,5.1,1.6,0.5
40,Landes,40002,Amou,30.0,2657.0,62.7,89.6,5,Rassemblement National,1123.0,42.3,33,Parti communiste français,739.0,27.8,50,Mouvement constituant populaire,358.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
40,Landes,40003,Angoumé,27.9,4347.0,49.2,68.3,50,Mouvement constituant populaire,1664.0,38.3,50,Liberté démocratique française,815.0,18.7,4,La France insoumise,708.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
40,Landes,40004,Angresse,20.2,6191.0,59.4,74.5,50,Parti radical de gauche,2562.0,41.4,50,Changement citoyen,947.0,15.3,50,République souveraine,611.0,9.9,0.9,0.2,0.0,0.9,0.0,0.0
40,Landes,40005,Arboucave,11.7,4903.0,61.8,70.0,50,Mouvement constituant populaire,1877.0,38.3,50,Liberté démocratique française,915.0,18.7,4,La France insoumise,799.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
40,Landes,40006,Arengosse,33.1,171.0,32.9,49.3,50,Nous Citoyens,75.0,43.9,50,Changement citoyen,27.0,15.8,5,Rassemblement National,17.0,9.9,9.9,2.3,0.0,5.8,0.0,0.0
40,Landes,40007,Argelos,2.1,639.0,40.4,41.3,50,Nous Citoyens,282.0,44.1,50,Changement citoyen,102.0,16.0,5,Rassemblement National,65.0,10.2,10.2,2.8,0.0,5.8,0.0,0.0
40,Landes,40008,Argelouse,9.0,4743.0,65.5,72.0,50,Nous Citoyens,2093.0,44.1,50,Changement citoyen,758.0,16.0,5,Rassemblement National,489.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
40,Landes,40011,Arsague,26.6,5260.0,59.5,81.0,50,Parti radical de gauche,2360.0,44.9,50,Changement citoyen,802.0,15.2,50,République souveraine,563.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
40,Landes,40012,Artassenx,20.1,528.0,47.9,59.9,5,Rassemblement National,223.0,42.2,33,Parti communiste français,146.0,27.7,50,Mouvement constituant populaire,71.0,13.4,42.2,0.0,0.9,0.0,1.3,0.0
40,Landes,40013,Arthez-d'Armagnac,4.6,6218.0,79.3,83.1,50,Nous Citoyens,2745.0,44.1,50,Changement citoyen,994.0,16.0,5,Rassemblement National,641.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
40,Landes,40014,Arue,30.7,5256.0,52.7,76.0,50,Parti animaliste,2356.0,44.8,50,Mouvement constituant populaire,827.0,15.7,3,Reconquête et CNIP,473.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
40,Landes,40015,Arx,19.4,3342.0,44.3,55.0,50,Nous Citoyens,1475.0,44.1,50,Changement citoyen,534.0,16.0,5,Rassemblement National,344.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
40,Landes,40016,Aubagnan,28.9,2302.0,32.9,46.2,50,Parti radical de gauche,1033.0,44.9,50,Changement citoyen,351.0,15.2,50,République souveraine,246.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
40,Landes,40017,Audignon,11.3,2708.0,51.8,58.4,50,Les Patriotes,1096.0,40.5,50,Nouveau parti anticapitaliste,596.0,22.0,50,Liberté démocratique française,249.0,9.2,0.0,0.0,6.6,6.2,0.9,0.7
40,Landes,40018,Audon,8.4,1454.0,64.6,70.5,50,Les Patriotes,588.0,40.4,50,Nouveau parti anticapitaliste,320.0,22.0,50,Liberté démocratique française,139.0,9.6,0.0,0.0,6.5,6.2,0.9,0.7
40,Landes,40019,Aureilhan,16.7,2341.0,53.7,64.4,5,Rassemblement National,989.0,42.2,33,Parti communiste français,651.0,27.8,50,Mouvement constituant populaire,316.0,13.5,42.2,0.0,1.1,0.0,1.4,0.0
40,Landes,40020,Aurice,15.1,5668.0,69.9,82.3,50,Parti animaliste,2541.0,44.8,50,Mouvement constituant populaire,892.0,15.7,3,Reconquête et CNIP,511.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
40,Landes,40021,Azur,0.6,2193.0,48.4,48.6,50,Parti animaliste,983.0,44.8,50,Mouvement constituant populaire,345.0,15.7,3,Reconquête et CNIP,197.0,9.0,0.1,0.0,0.0,0.1,0.0,0.0
40,Landes,40022,Bahus-Soubiran,32.7,397.0,40.9,60.8,50,Nous Citoyens,175.0,44.1,50,Changement citoyen,63.0,15.9,5,Rassemblement National,40.0,10.1,10.1,2.8,0.0,5.8,0.0,0.0
40,Landes,40023,Baigts,24.2,2933.0,47.7,62.9,50,Les Patriotes,1188.0,40.5,50,Nouveau parti anticapitaliste,646.0,22.0,50,Liberté démocratique française,269.0,9.2,0.0,0.0,6.6,6.2,0.9,0.7
40,Landes,40024,Banos,13.5,3271.0,43.1,49.8,50,Les Patriotes,1325.0,40.5,50,Nouveau parti anticapitaliste,720.0,22.0,50,Liberté démocratique française,299.0,9.1,0.0,0.0,6.6,6.2,0.9,0.7
40,Landes,40026,Bas-Mauco,5.1,3193.0,57.5,60.6,5,Rassemblement National,1350.0,42.3,33,Parti communiste français,888.0,27.8,50,Mouvement constituant populaire,431.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
40,Landes,40025,Bascons,25.0,4627.0,49.2,65.6,50,Mouvement constituant populaire,1771.0,38.3,50,Liberté démocratique française,865.0,18.7,4,La France insoumise,754.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
40,Landes,40027,Bassercles,15.0,1977.0,61.1,71.8,50,Parti radical de gauche,887.0,44.9,50,Changement citoyen,301.0,15.2,50,République souveraine,211.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
40,Landes,40028,Bastennes,11.1,2273.0,40.8,45.9,50,Parti radical de gauche,1020.0,44.9,50,Changement citoyen,346.0,15.2,50,République souveraine,243.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
40,Landes,40029,Bats,14.6,325.0,68.9,80.6,50,Nous Citoyens,143.0,44.0,50,Changement citoyen,51.0,15.7,5,Rassemblement National,33.0,10.2,10.2,2.8,0.0,5.8,0.0,0.0
40,Landes,40030,Baudignan,8.4,3468.0,62.6,68.3,50,Nous Citoyens,1531.0,44.1,50,Changement citoyen,554.0,16.0,5,Rassemblement National,357.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
40,Landes,40031,Bégaar,31.8,1533.0,65.0,95.4,5,Rassemblement National,648.0,42.3,33,Parti communiste français,426.0,27.8,50,Mouvement constituant populaire,207.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
40,Landes,40032,Belhade,25.9,152.0,41.4,55.9,50,Nous Citoyens,67.0,44.1,50,Changement citoyen,24.0,15.8,5,Rassemblement National,15.0,9.9,9.9,2.6,0.0,5.3,0.0,0.0
40,Landes,40033,Bélis,14.4,5036.0,58.0,67.8,50,Les Patriotes,2040.0,40.5,50,Nouveau parti anticapitaliste,1109.0,22.0,50,Liberté démocratique française,454.0,9.0,0.0,0.0,6.6,6.2,0.9,0.7
40,Landes,40034,Bélus,24.9,1708.0,64.5,85.9,50,Parti radical de gauche,766.0,44.8,50,Changement citoyen,260.0,15.2,50,République souveraine,182.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
40,Landes,40035,Bénesse-lès-Dax,7.0,6993.0,82.6,88.8,50,Mouvement constituant populaire,2677.0,38.3,50,Liberté démocratique française,1299.0,18.6,4,La France insoumise,1140.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
